Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3323.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 17:05:59,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,17145,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3056,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),769.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,769.2,nm
Peak1 S. D.,162.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,162.2,nm
Peak1 Mode,704.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,704.3,nm
Cumulant Operations,,
Z-Average,741.4,nm
PI,0.052,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996672,0.996549
2,0.995662,0.995673
3,0.99437,0.994516
4,0.992725,0.992956
5,0.990466,0.990929
6,0.988886,0.988411
7,0.986477,0.98529
8,0.980487,0.981379
9,0.976518,0.976405
10,0.969921,0.969962
11,0.96112,0.961416
12,0.949684,0.949873
13,0.934092,0.934192
14,0.913101,0.912973
15,0.884803,0.884498
16,0.84707,0.846696
17,0.79746,0.797223
18,0.733662,0.733753
19,0.654043,0.654567
20,0.558801,0.559486
21,0.450833,0.451161
22,0.337239,0.336315
23,0.226919,0.225989
24,0.134479,0.133334
25,0.0707376,0
26,0.0403249,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.02478,0
31,0.01,0
32,0.01,0
33,0.0281229,0
34,0.01,0
35,0.01,0
36,0.01,0


