Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3489.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ1“ú 3:20:55,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,17118,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1318,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),279.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,279.5,nm
Peak1 S. D.,43.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,43.7,nm
Peak1 Mode,266.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,266.7,nm
Cumulant Operations,,
Z-Average,3316.4,nm
PI,5.906,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989859,0.992696
2,0.988915,0.990618
3,0.986244,0.987806
4,0.983125,0.983972
5,0.979215,0.978949
6,0.974099,0.972727
7,0.968021,0.965204
8,0.961177,0.956421
9,0.952651,0.946779
10,0.943808,0.937151
11,0.93484,0.928625
12,0.92664,0.922152
13,0.919635,0.918099
14,0.913999,0.915998
15,0.909958,0.914875
16,0.906639,0.9139
17,0.903854,0.912661
18,0.901251,0.910961
19,0.898332,0.90862
20,0.895352,0.9054
21,0.892115,0.900973
22,0.888232,0.894899
23,0.883855,0.886582
24,0.878277,0.875229
25,0.871415,0.859797
26,0.862805,0.838944
27,0.851434,0.81099
28,0.83611,0
29,0.816222,0
30,0.789545,0
31,0.754189,0
32,0.706579,0
33,0.641205,0
34,0.54364,0
35,0.390059,0
36,0.01,0


