Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3413.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 22:55:18,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,59.8,°C
Dispersion Medium Viscosity,0.472,mPa·s
Transmission Intensity before Meas.,16613,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1199,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),4000.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,4000.1,nm
Peak1 S. D.,1552.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,1552.5,nm
Peak1 Mode,3407.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,3407.0,nm
Cumulant Operations,,
Z-Average,5216.7,nm
PI,0.535,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993836,0.993687
2,0.992357,0.99241
3,0.99086,0.990776
4,0.988563,0.988661
5,0.986016,0.986001
6,0.982742,0.982797
7,0.97899,0.979001
8,0.974619,0.974642
9,0.970004,0.969913
10,0.965266,0.965163
11,0.960806,0.96072
12,0.956585,0.956708
13,0.952737,0.95296
14,0.948988,0.949097
15,0.944811,0.944751
16,0.93987,0.939647
17,0.933672,0.933454
18,0.925749,0.925616
19,0.915128,0.915307
20,0.901185,0.901485
21,0.882713,0.88293
22,0.858164,0.858229
23,0.825791,0.825776
24,0.784207,0.783912
25,0.731827,0.731225
26,0.667603,0.667066
27,0.592188,0.592254
28,0.508405,0.509711
29,0.421372,0.424517
30,0.343559,0.342697
31,0.272725,0.268754
32,0.20835,0.203604
33,0.192237,0
34,0.163538,0
35,0.122355,0
36,0.01,0


