Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3473.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ1“ú 2:25:55,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.568,mPa·s
Transmission Intensity before Meas.,16939,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1498,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),320.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,320.5,nm
Peak1 S. D.,49.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,49.8,nm
Peak1 Mode,302.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,302.8,nm
Cumulant Operations,,
Z-Average,3821.6,nm
PI,6.203,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989936,0.99226
2,0.988363,0.990201
3,0.986177,0.987419
4,0.98291,0.98364
5,0.978929,0.978715
6,0.974153,0.972653
7,0.968081,0.965394
8,0.961301,0.957024
9,0.953881,0.947994
10,0.945464,0.939188
11,0.93709,0.931633
12,0.929828,0.926123
13,0.923665,0.922822
14,0.918921,0.921135
15,0.915239,0.920134
16,0.91237,0.919133
17,0.909786,0.917812
18,0.907088,0.915994
19,0.904319,0.913491
20,0.901387,0.910048
21,0.897699,0.905317
22,0.893341,0.898827
23,0.887951,0.889945
24,0.881043,0.87783
25,0.8722,0.861379
26,0.860959,0.839177
27,0.845938,0.809471
28,0.826208,0
29,0.799326,0
30,0.763116,0
31,0.714814,0
32,0.651154,0
33,0.564236,0
34,0.453043,0
35,0.304504,0
36,0.01,0


