Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3398.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 21:29:17,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.450,mPa·s
Transmission Intensity before Meas.,16350,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1819,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2236.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2236.4,nm
Peak1 S. D.,944.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,944.3,nm
Peak1 Mode,1843.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1843.5,nm
Cumulant Operations,,
Z-Average,2327.8,nm
PI,0.613,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994401,0.994432
2,0.993123,0.993174
3,0.991564,0.991517
4,0.989416,0.989318
5,0.986402,0.986523
6,0.98323,0.983171
7,0.979142,0.979241
8,0.974838,0.97476
9,0.969889,0.969876
10,0.964847,0.964845
11,0.959853,0.959861
12,0.954874,0.95489
13,0.949595,0.949614
14,0.943493,0.943523
15,0.936087,0.936042
16,0.926577,0.926499
17,0.913973,0.913989
18,0.89726,0.897327
19,0.87509,0.875097
20,0.845586,0.845699
21,0.807378,0.807399
22,0.758924,0.758513
23,0.697949,0.697785
24,0.624364,0.62495
25,0.540606,0.541345
26,0.451262,0.450261
27,0.35788,0.356616
28,0.263957,0.265858
29,0.188651,0
30,0.147083,0
31,0.146715,0
32,0.114392,0
33,0.100901,0
34,0.0633974,0
35,0.01,0
36,0.01,0


