Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3438.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ1“ú 0:23:18,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,17003,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1324,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.27,
Peak2 S.P.Area Ratio,0.73,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.9,nm
Peak2 Size (Mean),140.0,nm
Peak3 Size (Mean),---,nm
Total Mean,102.5,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,15.8,nm
Peak3 S. D.,---,nm
Total S. D.,63.2,nm
Peak1 Mode,0.9,nm
Peak2 Mode,140.0,nm
Peak3 Mode,---,nm
Total Mode,140.0,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994164,0.994036
2,0.992639,0.992851
3,0.99107,0.991269
4,0.989193,0.989138
5,0.986384,0.986389
6,0.983134,0.983048
7,0.979286,0.979098
8,0.974707,0.974591
9,0.969811,0.969726
10,0.964786,0.964832
11,0.959839,0.960193
12,0.955544,0.955938
13,0.951818,0.95205
14,0.94874,0.9485
15,0.945895,0.945315
16,0.943105,0.942442
17,0.939776,0.939583
18,0.935976,0.93623
19,0.93123,0.931843
20,0.92519,0.925919
21,0.917344,0.917921
22,0.906933,0.907198
23,0.893307,0.892959
24,0.875456,0.874274
25,0.851782,0.850097
26,0.820777,0.819297
27,0.780662,0.780665
28,0.730017,0.732861
29,0.669665,0.674324
30,0.598679,0.603388
31,0.520526,0.518988
32,0.441629,0.422144
33,0.355816,0
34,0.272823,0
35,0.193913,0
36,0.01,0


