Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3458.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ1“ú 1:33:22,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,50.8,°C
Dispersion Medium Viscosity,0.542,mPa·s
Transmission Intensity before Meas.,17306,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2103,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.26,
Peak2 S.P.Area Ratio,0.74,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.4,nm
Peak2 Size (Mean),30.1,nm
Peak3 Size (Mean),---,nm
Total Mean,22.5,nm
Peak1 S. D.,0.0,nm
Peak2 S. D.,2.7,nm
Peak3 S. D.,---,nm
Total S. D.,13.2,nm
Peak1 Mode,0.4,nm
Peak2 Mode,29.7,nm
Peak3 Mode,---,nm
Total Mode,29.7,nm
Cumulant Operations,,
Z-Average,6239.1,nm
PI,5.980,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991524,0.993338
2,0.990304,0.991626
3,0.987836,0.989316
4,0.985572,0.986184
5,0.982436,0.982113
6,0.978398,0.977119
7,0.973491,0.971167
8,0.967863,0.964347
9,0.9615,0.95705
10,0.955061,0.950012
11,0.948761,0.944052
12,0.942896,0.939761
13,0.938062,0.937192
14,0.934328,0.935807
15,0.93141,0.934853
16,0.92881,0.933797
17,0.926267,0.932379
18,0.923492,0.930427
19,0.920467,0.927739
20,0.916753,0.924042
21,0.912114,0.918964
22,0.906352,0.912
23,0.898988,0.902474
24,0.889508,0.889489
25,0.876798,0.871874
26,0.860012,0.848132
27,0.837771,0.816421
28,0.808791,0.774592
29,0.770302,0
30,0.722217,0
31,0.662793,0
32,0.590729,0
33,0.501675,0
34,0.402544,0
35,0.281432,0
36,0.01,0


