Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3400.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 21:40:06,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,16640,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1704,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2318.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2318.4,nm
Peak1 S. D.,828.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,828.4,nm
Peak1 Mode,1860.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1860.2,nm
Cumulant Operations,,
Z-Average,2906.1,nm
PI,0.526,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993715,0.993616
2,0.992295,0.992233
3,0.99041,0.990421
4,0.987854,0.988048
5,0.985109,0.985083
6,0.981746,0.981586
7,0.977517,0.977541
8,0.972917,0.972959
9,0.967948,0.96796
10,0.96278,0.962794
11,0.957736,0.957715
12,0.952823,0.952829
13,0.947949,0.94796
14,0.942701,0.94267
15,0.936434,0.936386
16,0.928411,0.928472
17,0.918105,0.918158
18,0.904433,0.904484
19,0.886481,0.88631
20,0.862366,0.862278
21,0.830583,0.830772
22,0.789836,0.789977
23,0.738388,0.738152
24,0.674103,0.674151
25,0.598071,0.598212
26,0.513383,0.512864
27,0.423057,0.423546
28,0.337685,0.338115
29,0.26512,0.264425
30,0.206664,0
31,0.185945,0
32,0.166539,0
33,0.142171,0
34,0.109562,0
35,0.101653,0
36,0.01,0


