Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3487.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ1“ú 3:16:17,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,44.9,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,17118,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1345,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.16,
Peak2 S.P.Area Ratio,0.84,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.4,nm
Peak2 Size (Mean),18.5,nm
Peak3 Size (Mean),---,nm
Total Mean,15.5,nm
Peak1 S. D.,0.0,nm
Peak2 S. D.,1.8,nm
Peak3 S. D.,---,nm
Total S. D.,6.9,nm
Peak1 Mode,0.4,nm
Peak2 Mode,18.2,nm
Peak3 Mode,---,nm
Total Mode,18.2,nm
Cumulant Operations,,
Z-Average,3546.8,nm
PI,4.535,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.986648,0.988314
2,0.983937,0.985959
3,0.980671,0.982757
4,0.977529,0.978368
5,0.972161,0.972573
6,0.965983,0.965313
7,0.95808,0.956407
8,0.949409,0.945794
9,0.93914,0.933815
10,0.927963,0.92139
11,0.91686,0.909813
12,0.906565,0.900424
13,0.897757,0.89407
14,0.890722,0.89059
15,0.885547,0.888907
16,0.881557,0.887813
17,0.878223,0.886591
18,0.875049,0.88494
19,0.87178,0.882669
20,0.86826,0.879543
21,0.864351,0.875247
22,0.859972,0.869353
23,0.854684,0.861281
24,0.848488,0.850263
25,0.840551,0.835287
26,0.830615,0.815049
27,0.817563,0.787919
28,0.80041,0.751951
29,0.777275,0
30,0.746909,0
31,0.706339,0
32,0.652368,0
33,0.578184,0
34,0.478061,0
35,0.344149,0
36,0.01,0


