Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3430.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 23:58:55,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,55.9,°C
Dispersion Medium Viscosity,0.501,mPa·s
Transmission Intensity before Meas.,16223,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,786,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.27,
Peak2 S.P.Area Ratio,0.73,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1.0,nm
Peak2 Size (Mean),200.7,nm
Peak3 Size (Mean),---,nm
Total Mean,146.5,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,20.1,nm
Peak3 S. D.,---,nm
Total S. D.,90.4,nm
Peak1 Mode,1.0,nm
Peak2 Mode,201.3,nm
Peak3 Mode,---,nm
Total Mode,201.3,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994253,0.994221
2,0.992885,0.992959
3,0.991562,0.991419
4,0.989511,0.989487
5,0.986938,0.987077
6,0.984166,0.984144
7,0.980571,0.980606
8,0.976404,0.976452
9,0.971911,0.971831
10,0.967135,0.967082
11,0.962748,0.962606
12,0.958714,0.958702
13,0.955223,0.955409
14,0.952248,0.952465
15,0.9494,0.949487
16,0.946362,0.946211
17,0.942773,0.942499
18,0.938372,0.938163
19,0.932862,0.932815
20,0.925672,0.925852
21,0.916152,0.91651
22,0.90353,0.9039
23,0.886953,0.886972
24,0.864826,0.864468
25,0.835518,0.834949
26,0.797155,0.796897
27,0.748841,0.748935
28,0.690013,0.690152
29,0.619982,0.620462
30,0.53951,0.540853
31,0.45228,0.453339
32,0.361791,0.360771
33,0.275779,0.26708
34,0.197141,0
35,0.153914,0
36,0.01,0


