Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3327.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 17:21:15,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,17136,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3304,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),780.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,780.0,nm
Peak1 S. D.,163.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,163.6,nm
Peak1 Mode,780.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,780.3,nm
Cumulant Operations,,
Z-Average,755.5,nm
PI,0.040,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996685,0.996638
2,0.99563,0.995734
3,0.994479,0.994523
4,0.992868,0.992892
5,0.99073,0.990777
6,0.988432,0.988165
7,0.985433,0.984955
8,0.98075,0.980984
9,0.976072,0.976018
10,0.969561,0.969691
11,0.961151,0.961393
12,0.949997,0.950242
13,0.934912,0.935104
14,0.91455,0.914604
15,0.88715,0.887052
16,0.850601,0.850401
17,0.802634,0.802296
18,0.740862,0.740339
19,0.66301,0.662622
20,0.568469,0.568615
21,0.459175,0.46043
22,0.343054,0.344159
23,0.23113,0.230397
24,0.13299,0.132521
25,0.0613051,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0482917,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.0311797,0
35,0.0204178,0
36,0.01,0


