Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3332.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 17:38:46,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,17135,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2714,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),782.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,782.9,nm
Peak1 S. D.,166.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,166.4,nm
Peak1 Mode,780.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,780.9,nm
Cumulant Operations,,
Z-Average,744.1,nm
PI,0.121,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99718,0.997196
2,0.996262,0.996291
3,0.995081,0.995074
4,0.99346,0.993426
5,0.991222,0.991277
6,0.988663,0.988605
7,0.98543,0.985307
8,0.981214,0.981229
9,0.976172,0.976161
10,0.969718,0.969782
11,0.961426,0.961522
12,0.950387,0.950514
13,0.935529,0.935616
14,0.915524,0.915453
15,0.888532,0.888356
16,0.852545,0.852306
17,0.805088,0.804984
18,0.744009,0.744027
19,0.667362,0.667545
20,0.574526,0.575001
21,0.467907,0.468442
22,0.354182,0.353824
23,0.243925,0.241526
24,0.142926,0.144679
25,0.0434027,0
26,0.00652663,0
27,0.0381878,0
28,0.0343716,0
29,0.0383659,0
30,0.01,0
31,0.00540707,0
32,0.01,0
33,0.0100901,0
34,0.01,0
35,0.01,0
36,0.01,0


