Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3474.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ1“ú 2:28:10,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.568,mPa·s
Transmission Intensity before Meas.,16939,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,812,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),363.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,363.5,nm
Peak1 S. D.,56.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,56.4,nm
Peak1 Mode,342.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,342.5,nm
Cumulant Operations,,
Z-Average,4264.0,nm
PI,6.833,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991127,0.994094
2,0.989923,0.99206
3,0.987778,0.989326
4,0.984872,0.985636
5,0.981681,0.980871
6,0.977162,0.975082
7,0.97187,0.968267
8,0.965959,0.960592
9,0.959179,0.952577
10,0.951785,0.945097
11,0.94463,0.939042
12,0.938022,0.934937
13,0.932513,0.932651
14,0.92817,0.93148
15,0.924904,0.930638
16,0.922093,0.929655
17,0.919638,0.92832
18,0.91718,0.926482
19,0.914566,0.92395
20,0.911575,0.920468
21,0.908051,0.915682
22,0.903829,0.909118
23,0.89858,0.900135
24,0.891677,0.887881
25,0.882979,0.871241
26,0.871815,0.848786
27,0.85708,0.818739
28,0.83746,0
29,0.810769,0
30,0.774817,0
31,0.726858,0
32,0.662481,0
33,0.579833,0
34,0.474728,0
35,0.333062,0
36,0.01,0


