Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3410.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 22:48:33,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,60.0,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,16613,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2297,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),4259.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,4259.3,nm
Peak1 S. D.,1447.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,1447.0,nm
Peak1 Mode,3850.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,3850.7,nm
Cumulant Operations,,
Z-Average,5031.1,nm
PI,0.459,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993828,0.993784
2,0.992458,0.992631
3,0.991189,0.991147
4,0.989295,0.989148
5,0.986433,0.986556
6,0.983365,0.983388
7,0.979668,0.979618
8,0.975261,0.975288
9,0.970667,0.970592
10,0.966008,0.965868
11,0.961367,0.961419
12,0.957141,0.957347
13,0.953296,0.953473
14,0.949423,0.949443
15,0.945099,0.944929
16,0.939966,0.939668
17,0.933501,0.933305
18,0.925214,0.925229
19,0.914279,0.91456
20,0.899891,0.900214
21,0.880627,0.880927
22,0.85506,0.855208
23,0.8217,0.821349
24,0.778379,0.777555
25,0.723009,0.722253
26,0.654502,0.654641
27,0.574338,0.575468
28,0.485514,0.487831
29,0.39715,0.397446
30,0.314306,0.311589
31,0.239474,0.236385
32,0.176001,0.173877
33,0.134367,0
34,0.0731536,0
35,0.01,0
36,0.01,0


