Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3439.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ1“ú 0:25:33,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,17003,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,928,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.26,
Peak2 S.P.Area Ratio,0.74,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1.1,nm
Peak2 Size (Mean),168.7,nm
Peak3 Size (Mean),---,nm
Total Mean,125.1,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,18.9,nm
Peak3 S. D.,---,nm
Total S. D.,75.3,nm
Peak1 Mode,1.1,nm
Peak2 Mode,164.6,nm
Peak3 Mode,---,nm
Total Mode,164.6,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994044,0.994042
2,0.992823,0.992851
3,0.991271,0.991318
4,0.989376,0.98925
5,0.986292,0.986565
6,0.983291,0.983272
7,0.979393,0.97934
8,0.975019,0.974802
9,0.970033,0.969855
10,0.964908,0.964861
11,0.960009,0.960172
12,0.955607,0.955977
13,0.951865,0.95222
14,0.948689,0.948705
15,0.945638,0.945296
16,0.942486,0.941953
17,0.939027,0.938554
18,0.934835,0.934739
19,0.929544,0.929949
20,0.922871,0.923554
21,0.914174,0.914896
22,0.902907,0.90321
23,0.887804,0.887559
24,0.867525,0.866821
25,0.840749,0.839714
26,0.806124,0.804896
27,0.761822,0.761119
28,0.706511,0.707429
29,0.639698,0.64332
30,0.563756,0.568786
31,0.48416,0.484323
32,0.400083,0.391357
33,0.308736,0.293495
34,0.210525,0
35,0.147397,0
36,0.01,0


