Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3372.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 19:59:11,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,17748,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3019,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1026.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1026.6,nm
Peak1 S. D.,229.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,229.1,nm
Peak1 Mode,1000.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1000.4,nm
Cumulant Operations,,
Z-Average,966.4,nm
PI,0.165,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996832,0.996827
2,0.995911,0.995957
3,0.99483,0.9948
4,0.993308,0.993253
5,0.991227,0.99126
6,0.988814,0.988809
7,0.985786,0.985814
8,0.982108,0.982161
9,0.977761,0.977749
10,0.972532,0.972481
11,0.966208,0.966134
12,0.958242,0.95823
13,0.947915,0.947966
14,0.93413,0.934245
15,0.915693,0.915729
16,0.890818,0.890815
17,0.857699,0.857572
18,0.813964,0.813771
19,0.757142,0.757073
20,0.685146,0.685452
21,0.59742,0.597945
22,0.495993,0.495803
23,0.384792,0.383799
24,0.271483,0.27099
25,0.167154,0.169666
26,0.0873778,0
27,0.0557992,0
28,0.0343456,0
29,0.0166011,0
30,0.0459545,0
31,0.0698803,0
32,0.0144862,0
33,0.00808932,0
34,0.00999732,0
35,0.0158263,0
36,0.00999732,0


