Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3321.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 17:01:30,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.367,mPa·s
Transmission Intensity before Meas.,17145,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3787,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),782.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,782.1,nm
Peak1 S. D.,161.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,161.2,nm
Peak1 Mode,780.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,780.3,nm
Cumulant Operations,,
Z-Average,748.1,nm
PI,0.100,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996704,0.996576
2,0.995806,0.995733
3,0.994618,0.994642
4,0.992869,0.993156
5,0.990776,0.9912
6,0.989166,0.988736
7,0.986631,0.985638
8,0.980797,0.98172
9,0.976852,0.976725
10,0.970319,0.970289
11,0.961649,0.961815
12,0.950318,0.95043
13,0.934959,0.934991
14,0.914215,0.914098
15,0.88627,0.886045
16,0.848935,0.848771
17,0.799958,0.79993
18,0.736994,0.737169
19,0.658323,0.658686
20,0.563833,0.564153
21,0.456547,0.455977
22,0.341075,0.340592
23,0.228331,0.228809
24,0.125197,0
25,0.0486996,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0458044,0
32,0.01,0
33,0.0370983,0
34,0.01,0
35,0.01,0
36,0.01,0


