Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3440.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ1“ú 0:34:08,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,16562,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1046,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.30,
Peak2 S.P.Area Ratio,0.70,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.6,nm
Peak2 Size (Mean),98.7,nm
Peak3 Size (Mean),---,nm
Total Mean,69.6,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,9.5,nm
Peak3 S. D.,---,nm
Total S. D.,45.5,nm
Peak1 Mode,0.7,nm
Peak2 Mode,99.2,nm
Peak3 Mode,---,nm
Total Mode,99.2,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993787,0.993774
2,0.992535,0.992602
3,0.991212,0.991062
4,0.98903,0.989026
5,0.986442,0.986427
6,0.983112,0.983263
7,0.979427,0.979466
8,0.974963,0.975018
9,0.970158,0.970069
10,0.965191,0.964978
11,0.960238,0.960178
12,0.95597,0.956006
13,0.952321,0.95254
14,0.949334,0.949551
15,0.946638,0.946705
16,0.94399,0.943802
17,0.941099,0.940776
18,0.937699,0.9375
19,0.933692,0.933652
20,0.928465,0.928737
21,0.921793,0.922187
22,0.91307,0.913391
23,0.901547,0.901636
24,0.886372,0.886053
25,0.86611,0.865565
26,0.839575,0.838839
27,0.804895,0.804213
28,0.759111,0.759656
29,0.700679,0.702881
30,0.628816,0.63182
31,0.54621,0.54554
32,0.453803,0.445513
33,0.368845,0
34,0.295682,0
35,0.202943,0
36,0.01,0


