Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3378.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 20:19:02,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,17705,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2846,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1131.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1131.4,nm
Peak1 S. D.,266.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,266.5,nm
Peak1 Mode,1015.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1015.1,nm
Cumulant Operations,,
Z-Average,1068.0,nm
PI,0.083,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996721,0.996723
2,0.995766,0.995811
3,0.994583,0.994594
4,0.993008,0.992964
5,0.990929,0.990868
6,0.988281,0.98831
7,0.985207,0.985225
8,0.981469,0.981527
9,0.977113,0.977134
10,0.971987,0.971948
11,0.965806,0.965763
12,0.958257,0.958189
13,0.948569,0.948567
14,0.935841,0.935927
15,0.918876,0.91899
16,0.896214,0.896213
17,0.865836,0.865762
18,0.825661,0.825515
19,0.77326,0.77319
20,0.706665,0.706689
21,0.624459,0.624733
22,0.527396,0.527882
23,0.420235,0.419779
24,0.310086,0.308052
25,0.200449,0.203827
26,0.119468,0.118783
27,0.0794276,0
28,0.0553006,0
29,0.0484546,0
30,0.0353409,0
31,0.020902,0
32,0.01,0
33,0.0461856,0
34,0.0280345,0
35,0.01,0
36,0.01,0


