Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3326.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 17:19:00,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,17136,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3754,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),779.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,779.0,nm
Peak1 S. D.,163.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,163.4,nm
Peak1 Mode,780.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,780.2,nm
Cumulant Operations,,
Z-Average,749.4,nm
PI,0.067,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9967,0.99663
2,0.995728,0.995751
3,0.994516,0.994568
4,0.992904,0.992965
5,0.990654,0.99087
6,0.988451,0.988257
7,0.985474,0.985017
8,0.980676,0.980983
9,0.975984,0.975926
10,0.969465,0.969503
11,0.961002,0.961127
12,0.949808,0.949921
13,0.934674,0.934739
14,0.914233,0.91419
15,0.886748,0.886582
16,0.850048,0.849868
17,0.801802,0.801702
18,0.73973,0.739708
19,0.661928,0.662012
20,0.567663,0.568145
21,0.459867,0.460296
22,0.344863,0.344636
23,0.233133,0.231796
24,0.135497,0.135061
25,0.0648839,0
26,0.01,0
27,0.0414308,0
28,0.0560477,0
29,0.0521177,0
30,0.0426226,0
31,0.0391149,0
32,0.0208685,0
33,0.0379711,0
34,0.0183739,0
35,0.0118083,0
36,0.01,0


