Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3395.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 21:22:33,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,16350,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1076,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2283.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2283.8,nm
Peak1 S. D.,1036.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,1036.1,nm
Peak1 Mode,1843.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1843.2,nm
Cumulant Operations,,
Z-Average,2321.9,nm
PI,0.307,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994504,0.994491
2,0.99337,0.993289
3,0.991518,0.991701
4,0.98964,0.989574
5,0.986934,0.986846
6,0.983497,0.983551
7,0.979703,0.97968
8,0.975238,0.975273
9,0.970512,0.97048
10,0.965453,0.96552
11,0.960526,0.960509
12,0.955385,0.955378
13,0.949951,0.949874
14,0.943608,0.943587
15,0.935855,0.935895
16,0.925824,0.925931
17,0.912591,0.91264
18,0.894902,0.894831
19,0.871268,0.87112
20,0.839905,0.839873
21,0.799197,0.79923
22,0.747167,0.74726
23,0.682202,0.682365
24,0.603561,0.604012
25,0.514061,0.513794
26,0.419077,0.416482
27,0.319507,0.320303
28,0.227954,0.235368
29,0.172754,0.169778
30,0.128645,0.125136
31,0.1009,0.0956533
32,0.0960757,0
33,0.082787,0
34,0.0677689,0
35,0.0531986,0
36,0.01,0


