Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3371.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 19:56:57,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,17748,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1961,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1023.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1023.5,nm
Peak1 S. D.,227.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,227.1,nm
Peak1 Mode,999.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,999.9,nm
Cumulant Operations,,
Z-Average,991.0,nm
PI,0.059,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996644,0.996695
2,0.995856,0.995859
3,0.994846,0.994732
4,0.993275,0.993205
5,0.991161,0.991213
6,0.988674,0.988742
7,0.98566,0.985715
8,0.982006,0.982037
9,0.977628,0.977618
10,0.972408,0.97235
11,0.966053,0.96598
12,0.958073,0.958025
13,0.947736,0.947725
14,0.933968,0.93403
15,0.91547,0.915606
16,0.890748,0.890826
17,0.857772,0.857743
18,0.814187,0.814111
19,0.757705,0.757561
20,0.686253,0.686008
21,0.598395,0.598401
22,0.495448,0.495882
23,0.382629,0.383152
24,0.268754,0.26935
25,0.170339,0.167146
26,0.0942304,0
27,0.0654537,0
28,0.0187715,0
29,0.01,0
30,0.0553321,0
31,0.01,0
32,0.0429692,0
33,0.01,0
34,0.01,0
35,0.0110636,0
36,0.01,0


