Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3445.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ1“ú 0:51:40,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,16363,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,451,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.28,
Peak2 S.P.Area Ratio,0.72,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.8,nm
Peak2 Size (Mean),75.1,nm
Peak3 Size (Mean),---,nm
Total Mean,54.4,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,7.5,nm
Peak3 S. D.,---,nm
Total S. D.,33.9,nm
Peak1 Mode,0.8,nm
Peak2 Mode,75.7,nm
Peak3 Mode,---,nm
Total Mode,75.7,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990945,0.990995
2,0.98985,0.989652
3,0.987983,0.987926
4,0.985549,0.985581
5,0.982204,0.982495
6,0.978397,0.978644
7,0.9739,0.973945
8,0.968452,0.968379
9,0.962258,0.962137
10,0.956122,0.95569
11,0.950215,0.94965
12,0.944926,0.944567
13,0.940421,0.940664
14,0.936866,0.937653
15,0.933824,0.934906
16,0.931084,0.931871
17,0.928085,0.928303
18,0.924805,0.924171
19,0.920787,0.919503
20,0.915768,0.91425
21,0.909363,0.908141
22,0.900956,0.90058
23,0.890045,0.890671
24,0.876131,0.877315
25,0.857598,0.859236
26,0.832859,0.834896
27,0.800532,0.802429
28,0.758059,0.759682
29,0.70421,0.7044
30,0.637374,0.634648
31,0.55667,0.549586
32,0.465104,0.450599
33,0.362393,0
34,0.265359,0
35,0.168417,0
36,0.01,0


