Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3415.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 23:06:08,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,16299,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,564,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.19,
Peak2 S.P.Area Ratio,0.81,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),148.7,nm
Peak2 Size (Mean),5471.0,nm
Peak3 Size (Mean),---,nm
Total Mean,4454.1,nm
Peak1 S. D.,17.7,nm
Peak2 S. D.,1127.5,nm
Peak3 S. D.,---,nm
Total S. D.,2325.2,nm
Peak1 Mode,145.5,nm
Peak2 Mode,6280.2,nm
Peak3 Mode,---,nm
Total Mode,6280.2,nm
Cumulant Operations,,
Z-Average,6035.6,nm
PI,0.520,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993934,0.993827
2,0.992436,0.992572
3,0.991088,0.991027
4,0.988947,0.988976
5,0.986378,0.986322
6,0.983073,0.983077
7,0.979146,0.97921
8,0.974759,0.974757
9,0.969976,0.969908
10,0.965006,0.965001
11,0.960335,0.960361
12,0.956089,0.956152
13,0.952298,0.95231
14,0.948702,0.948608
15,0.944785,0.944745
16,0.94033,0.940352
17,0.934872,0.934939
18,0.927807,0.927924
19,0.918738,0.918684
20,0.90668,0.906511
21,0.89061,0.890493
22,0.869292,0.86942
23,0.841426,0.841734
24,0.805576,0.805599
25,0.759408,0.759128
26,0.70111,0.700758
27,0.629556,0.629812
28,0.547043,0.547213
29,0.455946,0.456163
30,0.360923,0.362222
31,0.27725,0.27227
32,0.187295,0.192399
33,0.0706535,0
34,0.0273935,0
35,0.01,0
36,0.01,0


