Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3355.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 19:02:02,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,71.0,°C
Dispersion Medium Viscosity,0.402,mPa·s
Transmission Intensity before Meas.,17210,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2618,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),919.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,919.2,nm
Peak1 S. D.,203.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,203.1,nm
Peak1 Mode,887.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,887.7,nm
Cumulant Operations,,
Z-Average,856.5,nm
PI,0.118,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996559,0.99657
2,0.995709,0.995702
3,0.994535,0.994534
4,0.992989,0.992949
5,0.990875,0.990876
6,0.98824,0.988292
7,0.985068,0.985104
8,0.981193,0.981199
9,0.976519,0.976459
10,0.97081,0.970721
11,0.963601,0.96361
12,0.954375,0.954448
13,0.942162,0.942245
14,0.925731,0.925772
15,0.903622,0.903566
16,0.873966,0.873861
17,0.834682,0.834562
18,0.783379,0.783379
19,0.717901,0.71815
20,0.637162,0.63744
21,0.541757,0.54147
22,0.433712,0.433298
23,0.319695,0.319809
24,0.211293,0.211589
25,0.120105,0.120701
26,0.0568364,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.0347856,0
33,0.0287133,0
34,0.027297,0
35,0.01,0
36,0.01,0


