Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3471.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ1“ú 2:21:27,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,16939,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,372,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),439.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,439.0,nm
Peak1 S. D.,64.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,64.8,nm
Peak1 Mode,429.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,429.8,nm
Cumulant Operations,,
Z-Average,5913.1,nm
PI,9.247,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994666,0.999182
2,0.993448,0.996592
3,0.992014,0.993243
4,0.989976,0.988966
5,0.987482,0.983854
6,0.984505,0.978266
7,0.980868,0.972564
8,0.976555,0.967279
9,0.971717,0.963038
10,0.966623,0.960244
11,0.961465,0.958763
12,0.956733,0.958061
13,0.952803,0.957596
14,0.949677,0.957064
15,0.947171,0.956343
16,0.945143,0.95535
17,0.943201,0.95398
18,0.941162,0.952093
19,0.939043,0.949494
20,0.936517,0.945919
21,0.93346,0.941006
22,0.929941,0.934267
23,0.925373,0.925044
24,0.919452,0.912463
25,0.911882,0.89538
26,0.9019,0.872325
27,0.888337,0.841475
28,0.870459,0
29,0.846018,0
30,0.812725,0
31,0.769177,0
32,0.711434,0
33,0.633152,0
34,0.529651,0
35,0.376117,0
36,0.01,0


