Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3347.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 18:31:26,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,17094,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2520,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),831.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,831.4,nm
Peak1 S. D.,185.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,185.0,nm
Peak1 Mode,788.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,788.2,nm
Cumulant Operations,,
Z-Average,795.3,nm
PI,0.094,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996812,0.996801
2,0.995827,0.995868
3,0.994539,0.994614
4,0.992904,0.99292
5,0.990759,0.99072
6,0.988038,0.988004
7,0.984801,0.984688
8,0.980765,0.980659
9,0.97589,0.975769
10,0.969783,0.969779
11,0.962084,0.962202
12,0.952064,0.952241
13,0.938599,0.938821
14,0.920493,0.920642
15,0.896105,0.896141
16,0.86344,0.863408
17,0.820331,0.820193
18,0.764358,0.764079
19,0.69333,0.692899
20,0.605643,0.605462
21,0.502902,0.502678
22,0.38907,0.388938
23,0.271378,0.273097
24,0.163659,0.167793
25,0.0794943,0
26,0.01,0
27,0.0368044,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


