Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3449.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ1“ú 1:00:37,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,52.8,°C
Dispersion Medium Viscosity,0.525,mPa·s
Transmission Intensity before Meas.,16363,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1715,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.33,
Peak2 S.P.Area Ratio,0.67,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.5,nm
Peak2 Size (Mean),50.1,nm
Peak3 Size (Mean),---,nm
Total Mean,33.9,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,4.6,nm
Peak3 S. D.,---,nm
Total S. D.,23.6,nm
Peak1 Mode,0.5,nm
Peak2 Mode,49.1,nm
Peak3 Mode,---,nm
Total Mode,49.1,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992912,0.992952
2,0.991211,0.99173
3,0.989472,0.990067
4,0.98695,0.987783
5,0.984239,0.984762
6,0.980508,0.980968
7,0.976098,0.976296
8,0.971143,0.970698
9,0.965558,0.964333
10,0.959724,0.957658
11,0.954034,0.951336
12,0.949079,0.94607
13,0.944953,0.942328
14,0.941676,0.94005
15,0.938875,0.938658
16,0.936333,0.937449
17,0.933616,0.935956
18,0.930553,0.93392
19,0.926984,0.931117
20,0.922482,0.927262
21,0.916939,0.921968
22,0.909769,0.914711
23,0.900344,0.904787
24,0.888008,0.891267
25,0.871781,0.872936
26,0.85028,0.848254
27,0.821114,0.815329
28,0.783452,0.771975
29,0.735535,0.715899
30,0.67745,0.645137
31,0.608909,0
32,0.530724,0
33,0.439532,0
34,0.335249,0
35,0.201877,0
36,0.01,0


