Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3397.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 21:27:02,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,16350,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1684,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2059.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2059.2,nm
Peak1 S. D.,841.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,841.0,nm
Peak1 Mode,1639.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1639.0,nm
Cumulant Operations,,
Z-Average,2464.7,nm
PI,0.372,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994539,0.994529
2,0.993303,0.993273
3,0.991593,0.991629
4,0.98954,0.98947
5,0.986662,0.986752
6,0.983532,0.983502
7,0.979716,0.97968
8,0.975177,0.975288
9,0.970483,0.970462
10,0.965587,0.96547
11,0.960585,0.960526
12,0.955576,0.955614
13,0.950269,0.950399
14,0.944198,0.944315
15,0.936781,0.936747
16,0.927199,0.927063
17,0.914605,0.914459
18,0.897877,0.897811
19,0.875654,0.875663
20,0.846035,0.846292
21,0.80752,0.807809
22,0.75823,0.758342
23,0.696603,0.696427
24,0.622201,0.6217
25,0.536933,0.535855
26,0.44343,0.44355
27,0.351811,0.352547
28,0.265118,0.272049
29,0.211502,0.208898
30,0.167817,0.163569
31,0.13633,0.129999
32,0.104288,0.100723
33,0.106013,0
34,0.0966492,0
35,0.0259747,0
36,0.01,0


