Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3328.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 17:23:30,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,17136,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2762,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),780.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,780.0,nm
Peak1 S. D.,163.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,163.1,nm
Peak1 Mode,780.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,780.4,nm
Cumulant Operations,,
Z-Average,767.9,nm
PI,0.051,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996656,0.996591
2,0.995561,0.995689
3,0.99445,0.99448
4,0.992718,0.992848
5,0.990648,0.990728
6,0.988339,0.988104
7,0.985369,0.984872
8,0.980564,0.980869
9,0.975912,0.975862
10,0.969416,0.969489
11,0.96092,0.961145
12,0.949741,0.949948
13,0.934631,0.934759
14,0.914293,0.914197
15,0.88684,0.886573
16,0.850147,0.849844
17,0.801952,0.80167
18,0.739722,0.739685
19,0.661775,0.662035
20,0.567883,0.568277
21,0.459981,0.460639
22,0.344226,0.345328
23,0.233258,0.232984
24,0.144946,0.136845
25,0.0871033,0
26,0.0651743,0
27,0.0486166,0
28,0.0437435,0
29,0.0559416,0
30,0.02539,0
31,0.0462161,0
32,0.00999531,0
33,0.00657644,0
34,0.0242656,0
35,0.0139922,0
36,0.00999531,0


