Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3429.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 23:50:21,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.492,mPa·s
Transmission Intensity before Meas.,16361,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1774,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.25,
Peak2 S.P.Area Ratio,0.62,
Peak3 S.P.Area Ratio,0.13,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.6,nm
Peak2 Size (Mean),172.4,nm
Peak3 Size (Mean),7005.3,nm
Total Mean,1030.5,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,18.8,nm
Peak3 S. D.,244.3,nm
Total S. D.,2330.8,nm
Peak1 Mode,0.7,nm
Peak2 Mode,167.8,nm
Peak3 Mode,7038.8,nm
Total Mode,167.8,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995174,0.995149
2,0.99421,0.994113
3,0.992708,0.992745
4,0.990891,0.990933
5,0.988667,0.988631
6,0.985818,0.985856
7,0.982488,0.982568
8,0.978831,0.978756
9,0.974535,0.974534
10,0.970217,0.97018
11,0.966109,0.966032
12,0.962337,0.96234
13,0.959005,0.959127
14,0.956038,0.956151
15,0.95303,0.953069
16,0.949749,0.949631
17,0.94586,0.945662
18,0.941015,0.940895
19,0.934826,0.934859
20,0.926604,0.926887
21,0.915885,0.91617
22,0.9017,0.901773
23,0.882727,0.882589
24,0.857969,0.857322
25,0.825162,0.824538
26,0.782434,0.782767
27,0.729168,0.730668
28,0.666123,0.667204
29,0.593203,0.591818
30,0.50756,0.504704
31,0.407324,0.407507
32,0.302189,0.304645
33,0.197771,0.204434
34,0.119902,0.118101
35,0.0700343,0
36,0.01,0


