Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3396.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 21:24:47,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,16350,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1116,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2257.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2257.6,nm
Peak1 S. D.,962.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,962.5,nm
Peak1 Mode,1844.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1844.9,nm
Cumulant Operations,,
Z-Average,2492.3,nm
PI,0.358,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994422,0.994351
2,0.993167,0.993188
3,0.991655,0.991654
4,0.989503,0.989603
5,0.98704,0.986979
6,0.983901,0.983817
7,0.980051,0.980106
8,0.975899,0.975883
9,0.971227,0.971278
10,0.96648,0.966492
11,0.961641,0.961645
12,0.956758,0.956706
13,0.951538,0.951469
14,0.945486,0.94551
15,0.938119,0.938169
16,0.9285,0.92862
17,0.915941,0.915958
18,0.899296,0.899154
19,0.877146,0.876938
20,0.847728,0.847719
21,0.809277,0.809611
22,0.760394,0.760649
23,0.699398,0.699235
24,0.625171,0.624845
25,0.539195,0.538959
26,0.446842,0.446
27,0.351332,0.353587
28,0.269141,0.271064
29,0.21015,0.205811
30,0.177333,0
31,0.131756,0
32,0.0871605,0
33,0.0897563,0
34,0.063278,0
35,0.052197,0
36,0.01,0


