Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3345.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 18:26:58,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,17094,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3882,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),840.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,840.3,nm
Peak1 S. D.,186.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,186.1,nm
Peak1 Mode,789.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,789.4,nm
Cumulant Operations,,
Z-Average,798.1,nm
PI,0.134,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996861,0.996866
2,0.995944,0.995949
3,0.994788,0.994722
4,0.993039,0.993069
5,0.990902,0.990928
6,0.988256,0.988285
7,0.985074,0.985046
8,0.981083,0.981074
9,0.976193,0.976192
10,0.97016,0.970152
11,0.962521,0.962502
12,0.952495,0.952511
13,0.939114,0.93915
14,0.921106,0.92112
15,0.89687,0.896853
16,0.864506,0.864462
17,0.821754,0.821743
18,0.766355,0.766347
19,0.696119,0.696189
20,0.610137,0.610157
21,0.509162,0.509183
22,0.397522,0.397514
23,0.28407,0.283555
24,0.178347,0.179141
25,0.0858509,0
26,0.0361001,0
27,0.01,0
28,0.01,0
29,0.0436365,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.0496436,0
34,0.0386554,0
35,0.0330709,0
36,0.01,0


