Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3351.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 18:46:44,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.398,mPa·s
Transmission Intensity before Meas.,17194,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3007,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),852.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,852.8,nm
Peak1 S. D.,190.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,190.1,nm
Peak1 Mode,791.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,791.3,nm
Cumulant Operations,,
Z-Average,812.2,nm
PI,0.120,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996907,0.996894
2,0.995946,0.995946
3,0.994674,0.994698
4,0.993052,0.993044
5,0.990928,0.990925
6,0.988353,0.988321
7,0.985099,0.98512
8,0.981151,0.98117
9,0.976278,0.976305
10,0.970357,0.970322
11,0.962867,0.962828
12,0.953133,0.953127
13,0.940166,0.940201
14,0.922693,0.922762
15,0.899278,0.899269
16,0.867943,0.867866
17,0.826482,0.826367
18,0.772285,0.772406
19,0.703591,0.703803
20,0.619478,0.619237
21,0.519348,0.519276
22,0.407466,0.407683
23,0.292649,0.292442
24,0.185212,0.185395
25,0.0974158,0
26,0.01,0
27,0.0157416,0
28,0.0227932,0
29,0.0214628,0
30,0.0200583,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


