Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3456.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ1“ú 1:28:54,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,17306,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1297,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),32.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,32.0,nm
Peak1 S. D.,2.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,2.6,nm
Peak1 Mode,31.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,31.8,nm
Cumulant Operations,,
Z-Average,7495.5,nm
PI,6.752,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994552,0.996977
2,0.993342,0.995293
3,0.991749,0.993046
4,0.989647,0.990047
5,0.987064,0.986231
6,0.984185,0.981691
7,0.980335,0.976495
8,0.975863,0.970863
9,0.97112,0.965277
10,0.965866,0.960411
11,0.9609,0.9568
12,0.956441,0.954568
13,0.952684,0.953361
14,0.9496,0.952591
15,0.947028,0.951797
16,0.944772,0.950745
17,0.942466,0.949298
18,0.939992,0.947305
19,0.937008,0.944561
20,0.93343,0.940786
21,0.9289,0.9356
22,0.923176,0.92849
23,0.915722,0.918764
24,0.905983,0.905507
25,0.893479,0.887523
26,0.87673,0.863286
27,0.854368,0.830917
28,0.824664,0.788225
29,0.784778,0
30,0.732404,0
31,0.665156,0
32,0.577292,0
33,0.472586,0
34,0.361794,0
35,0.244904,0
36,0.01,0


