Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3376.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 20:14:32,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,17705,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2697,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1137.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1137.5,nm
Peak1 S. D.,267.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,267.5,nm
Peak1 Mode,1127.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1127.1,nm
Cumulant Operations,,
Z-Average,1072.4,nm
PI,0.092,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99695,0.996902
2,0.996037,0.996044
3,0.994863,0.994895
4,0.993373,0.993348
5,0.991338,0.991347
6,0.98889,0.988892
7,0.985927,0.985919
8,0.982332,0.982346
9,0.978105,0.978096
10,0.973059,0.97307
11,0.96705,0.967042
12,0.959604,0.959588
13,0.950055,0.950034
14,0.937384,0.937422
15,0.920432,0.920505
16,0.897794,0.897762
17,0.867496,0.867377
18,0.827295,0.827254
19,0.774969,0.775143
20,0.708934,0.708975
21,0.627527,0.627492
22,0.531322,0.531235
23,0.424139,0.423793
24,0.31231,0.312778
25,0.208682,0.209496
26,0.127734,0.126079
27,0.0859528,0
28,0.0475247,0
29,0.0306363,0
30,0.033836,0
31,0.0459567,0
32,0.0558116,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


