Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3425.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 23:41:21,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,16361,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2415,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.27,
Peak2 S.P.Area Ratio,0.73,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1.0,nm
Peak2 Size (Mean),242.9,nm
Peak3 Size (Mean),---,nm
Total Mean,177.0,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,28.4,nm
Peak3 S. D.,---,nm
Total S. D.,110.4,nm
Peak1 Mode,1.0,nm
Peak2 Mode,237.9,nm
Peak3 Mode,---,nm
Total Mode,237.9,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994789,0.994682
2,0.993728,0.9936
3,0.992138,0.992226
4,0.990416,0.990397
5,0.987918,0.988023
6,0.985019,0.985106
7,0.981649,0.981613
8,0.977615,0.977574
9,0.973289,0.973166
10,0.968844,0.968728
11,0.964628,0.964605
12,0.96087,0.960988
13,0.957558,0.957801
14,0.954521,0.954753
15,0.951606,0.951549
16,0.948318,0.948032
17,0.944438,0.944081
18,0.939634,0.939425
19,0.933453,0.933565
20,0.925493,0.925811
21,0.914972,0.915351
22,0.900963,0.901247
23,0.882168,0.882374
24,0.857502,0.857401
25,0.825445,0.824849
26,0.784612,0.783245
27,0.732832,0.731403
28,0.667747,0.668809
29,0.592541,0.596002
30,0.509462,0.514704
31,0.429025,0.427517
32,0.351793,0.337408
33,0.27593,0
34,0.201191,0
35,0.0964728,0
36,0.01,0


