Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3434.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ1“ú 0:07:56,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,55.9,°C
Dispersion Medium Viscosity,0.501,mPa·s
Transmission Intensity before Meas.,16223,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1237,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.27,
Peak2 S.P.Area Ratio,0.73,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1.1,nm
Peak2 Size (Mean),154.2,nm
Peak3 Size (Mean),---,nm
Total Mean,112.7,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,17.6,nm
Peak3 S. D.,---,nm
Total S. D.,69.7,nm
Peak1 Mode,1.1,nm
Peak2 Mode,155.7,nm
Peak3 Mode,---,nm
Total Mode,155.7,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993662,0.99355
2,0.992185,0.992361
3,0.990979,0.990764
4,0.988665,0.988611
5,0.985722,0.985829
6,0.982364,0.982434
7,0.978382,0.978393
8,0.973714,0.973731
9,0.968683,0.968611
10,0.963306,0.963357
11,0.958381,0.95833
12,0.953913,0.953845
13,0.950155,0.950076
14,0.946858,0.946932
15,0.943867,0.944028
16,0.940734,0.94088
17,0.937183,0.937145
18,0.932802,0.932624
19,0.927298,0.927106
20,0.920335,0.920212
21,0.911266,0.911302
22,0.899182,0.899467
23,0.883302,0.883581
24,0.86211,0.862325
25,0.834126,0.834172
26,0.79812,0.79743
27,0.751154,0.750406
28,0.692042,0.691738
29,0.620166,0.620879
30,0.537092,0.538641
31,0.44518,0.447574
32,0.35127,0.351927
33,0.270735,0.257234
34,0.179643,0
35,0.0783607,0
36,0.01,0


