Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3342.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 18:13:54,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,17187,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3014,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),813.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,813.2,nm
Peak1 S. D.,177.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,177.7,nm
Peak1 Mode,785.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,785.4,nm
Cumulant Operations,,
Z-Average,778.6,nm
PI,0.082,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996962,0.996964
2,0.996004,0.996049
3,0.99482,0.994819
4,0.993175,0.993158
5,0.990994,0.990998
6,0.988337,0.988328
7,0.985167,0.985056
8,0.981143,0.981055
9,0.976178,0.97615
10,0.969991,0.970067
11,0.962141,0.962281
12,0.951797,0.951969
13,0.937939,0.938037
14,0.919173,0.919168
15,0.893875,0.89377
16,0.860124,0.859905
17,0.815615,0.815316
18,0.757904,0.757637
19,0.684913,0.684848
20,0.595401,0.596071
21,0.491539,0.492734
22,0.379262,0.379925
23,0.269459,0.267154
24,0.169972,0.167216
25,0.0860765,0
26,0.0493224,0
27,0.0497892,0
28,0.0390355,0
29,0.026223,0
30,0.0484241,0
31,0.0658176,0
32,0.0290807,0
33,0.0208863,0
34,0.01,0
35,0.0203619,0
36,0.01,0


