Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3469.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ1“ú 2:10:40,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.558,mPa·s
Transmission Intensity before Meas.,17210,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6153,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),473.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,473.2,nm
Peak1 S. D.,68.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,68.6,nm
Peak1 Mode,475.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,475.8,nm
Cumulant Operations,,
Z-Average,5931.0,nm
PI,8.725,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994009,0.997291
2,0.992633,0.995264
3,0.99121,0.992594
4,0.989435,0.989092
5,0.986659,0.984747
6,0.983617,0.979749
7,0.98017,0.974288
8,0.975872,0.968731
9,0.971008,0.963678
10,0.965897,0.95976
11,0.960932,0.957253
12,0.956229,0.955926
13,0.952437,0.95522
14,0.949269,0.954631
15,0.946792,0.953892
16,0.944672,0.952879
17,0.942603,0.951483
18,0.940518,0.94956
19,0.938043,0.946911
20,0.935096,0.943267
21,0.931594,0.93826
22,0.927277,0.931394
23,0.921696,0.921999
24,0.914432,0.909186
25,0.904944,0.891794
26,0.892331,0.868334
27,0.875733,0.836964
28,0.854149,0
29,0.825835,0
30,0.78806,0
31,0.737425,0
32,0.672227,0
33,0.590043,0
34,0.478607,0
35,0.328559,0
36,0.01,0


