Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3313.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 16:30:50,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,17935,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3082,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),759.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,759.4,nm
Peak1 S. D.,162.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,162.7,nm
Peak1 Mode,702.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,702.2,nm
Cumulant Operations,,
Z-Average,735.0,nm
PI,0.070,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994753,0.994398
2,0.993955,0.993655
3,0.9927,0.992775
4,0.991006,0.991561
5,0.988798,0.989912
6,0.98875,0.987755
7,0.987054,0.984926
8,0.978987,0.981179
9,0.976507,0.976196
10,0.969805,0.969568
11,0.96044,0.96069
12,0.948484,0.948693
13,0.932436,0.932413
14,0.910517,0.910406
15,0.881125,0.880901
16,0.841986,0.841781
17,0.790781,0.790668
18,0.725069,0.725245
19,0.64343,0.643872
20,0.546272,0.546566
21,0.43655,0.436298
22,0.320977,0.320197
23,0.209323,0.20962
24,0.105706,0
25,0.053246,0
26,0.0338632,0
27,0.01,0
28,0.00412984,0
29,0.0435861,0
30,0.0467469,0
31,0.0512145,0
32,0.0369312,0
33,0.034376,0
34,0.0291166,0
35,0.017167,0
36,0.01,0


