Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3325.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 17:16:47,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,17136,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2686,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),786.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,786.8,nm
Peak1 S. D.,165.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,165.6,nm
Peak1 Mode,781.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,781.3,nm
Cumulant Operations,,
Z-Average,781.1,nm
PI,0.084,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996799,0.996806
2,0.995907,0.995943
3,0.994771,0.994781
4,0.993112,0.993202
5,0.990938,0.991134
6,0.988707,0.98855
7,0.985779,0.985338
8,0.981034,0.981332
9,0.976413,0.976308
10,0.969935,0.969933
11,0.961547,0.961634
12,0.950427,0.950546
13,0.935404,0.935529
14,0.915177,0.915199
15,0.88789,0.887872
16,0.851639,0.851507
17,0.804027,0.803757
18,0.742502,0.742221
19,0.664985,0.664967
20,0.571144,0.571414
21,0.462954,0.463586
22,0.346011,0.347457
23,0.233011,0.233518
24,0.143842,0.135128
25,0.082317,0
26,0.0396847,0
27,0.0348576,0
28,0.0467062,0
29,0.0375501,0
30,0.01,0
31,0.01,0
32,0.0193756,0
33,0.01,0
34,0.0263042,0
35,0.01,0
36,0.01,0


