Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3373.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 20:01:27,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,17748,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3196,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1016.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1016.3,nm
Peak1 S. D.,229.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,229.9,nm
Peak1 Mode,998.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,998.5,nm
Cumulant Operations,,
Z-Average,959.6,nm
PI,0.201,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996811,0.996752
2,0.995959,0.995891
3,0.994827,0.994759
4,0.993186,0.993238
5,0.991177,0.991247
6,0.988706,0.988764
7,0.985632,0.985706
8,0.982005,0.981987
9,0.97765,0.977546
10,0.972461,0.972312
11,0.966162,0.966051
12,0.958187,0.958238
13,0.947835,0.948024
14,0.934091,0.934304
15,0.915619,0.915761
16,0.890882,0.890812
17,0.857844,0.857537
18,0.814064,0.81372
19,0.75719,0.757054
20,0.685473,0.685566
21,0.597546,0.598391
22,0.496438,0.496931
23,0.386743,0.386174
24,0.276587,0.275424
25,0.168094,0
26,0.0954563,0
27,0.0519356,0
28,0.0640594,0
29,0.0485701,0
30,0.0417871,0
31,0.0164042,0
32,0.0552349,0
33,0.01953,0
34,0.0294634,0
35,0.01,0
36,0.01,0


