Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3402.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 21:44:36,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,61.8,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,16640,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1256,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2279.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2279.4,nm
Peak1 S. D.,792.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,792.4,nm
Peak1 Mode,1859.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1859.0,nm
Cumulant Operations,,
Z-Average,3267.8,nm
PI,0.417,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993965,0.994076
2,0.992911,0.992893
3,0.991393,0.991333
4,0.989266,0.989244
5,0.986534,0.986568
6,0.983262,0.983343
7,0.979678,0.97956
8,0.975233,0.975269
9,0.970622,0.970628
10,0.96586,0.96588
11,0.96117,0.961194
12,0.956628,0.956589
13,0.95196,0.951931
14,0.946957,0.946916
15,0.940959,0.941023
16,0.933479,0.933541
17,0.923621,0.923671
18,0.910659,0.910553
19,0.893287,0.893174
20,0.870221,0.87026
21,0.840185,0.840223
22,0.801127,0.801241
23,0.751411,0.751514
24,0.689822,0.689761
25,0.616232,0.61594
26,0.532481,0.53213
27,0.442264,0.443217
28,0.357404,0.356635
29,0.279287,0.280281
30,0.21814,0.218827
31,0.172907,0.170941
32,0.132175,0.130888
33,0.106579,0
34,0.0613272,0
35,0.0955362,0
36,0.01,0


