Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3366.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 19:39:24,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,17392,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2335,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),972.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,972.5,nm
Peak1 S. D.,220.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,220.5,nm
Peak1 Mode,895.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,895.4,nm
Cumulant Operations,,
Z-Average,903.9,nm
PI,0.248,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99674,0.99673
2,0.995894,0.995858
3,0.994671,0.994689
4,0.99308,0.993112
5,0.991085,0.991065
6,0.988536,0.988539
7,0.985457,0.985451
8,0.981697,0.981694
9,0.977131,0.977153
10,0.971699,0.971683
11,0.964997,0.96499
12,0.956543,0.956541
13,0.945498,0.945506
14,0.930765,0.930757
15,0.910892,0.910902
16,0.884223,0.884267
17,0.848859,0.848863
18,0.802528,0.802451
19,0.742923,0.742767
20,0.667852,0.668001
21,0.577199,0.577587
22,0.473481,0.473326
23,0.361545,0.360554
24,0.24751,0.248629
25,0.14718,0
26,0.0746831,0
27,0.0652133,0
28,0.061373,0
29,0.00472595,0
30,0.0142756,0
31,0.0337496,0
32,0.0490829,0
33,0.0410247,0
34,0.0385749,0
35,0.0440356,0
36,0.00999361,0


