Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3428.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 23:48:06,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,16361,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,974,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.22,
Peak2 S.P.Area Ratio,0.63,
Peak3 S.P.Area Ratio,0.15,
Total Area Ratio,1.00,
Peak1 Size (Mean),1.1,nm
Peak2 Size (Mean),183.2,nm
Peak3 Size (Mean),6877.6,nm
Total Mean,1139.7,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,17.8,nm
Peak3 S. D.,363.3,nm
Total S. D.,2405.3,nm
Peak1 Mode,1.1,nm
Peak2 Mode,182.1,nm
Peak3 Mode,6944.9,nm
Total Mode,182.1,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994569,0.994404
2,0.993068,0.993223
3,0.991686,0.991641
4,0.989499,0.989515
5,0.986868,0.98678
6,0.983436,0.983464
7,0.979469,0.979544
8,0.975054,0.975054
9,0.970155,0.970156
10,0.965189,0.965155
11,0.960405,0.960367
12,0.956082,0.956057
13,0.952346,0.95234
14,0.948991,0.94908
15,0.945824,0.945893
16,0.942339,0.942343
17,0.938193,0.938116
18,0.933084,0.932961
19,0.926581,0.926516
20,0.918123,0.918191
21,0.906968,0.907159
22,0.892215,0.892407
23,0.872845,0.872764
24,0.847222,0.846912
25,0.813777,0.813429
26,0.770687,0.770947
27,0.718038,0.718398
28,0.655054,0.655302
29,0.582102,0.581964
30,0.499267,0.49946
31,0.411559,0.409569
32,0.314877,0.315173
33,0.218899,0.221475
34,0.1314,0.1368
35,0.0415456,0
36,0.01,0


