Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3408.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 22:04:25,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,16006,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,653,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2231.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2231.1,nm
Peak1 S. D.,667.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,667.9,nm
Peak1 Mode,1865.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1865.8,nm
Cumulant Operations,,
Z-Average,4026.2,nm
PI,0.458,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993801,0.993817
2,0.992462,0.992567
3,0.990958,0.990932
4,0.988908,0.988771
5,0.986034,0.986033
6,0.982692,0.982758
7,0.978848,0.97892
8,0.974528,0.974532
9,0.969782,0.969739
10,0.964894,0.964834
11,0.960152,0.960119
12,0.955736,0.955736
13,0.951446,0.951534
14,0.946986,0.94709
15,0.941922,0.941904
16,0.935631,0.935531
17,0.927614,0.92748
18,0.917079,0.917031
19,0.903016,0.903177
20,0.884536,0.884652
21,0.85986,0.859984
22,0.827496,0.82752
23,0.785826,0.785543
24,0.733085,0.732562
25,0.667945,0.667834
26,0.590735,0.592115
27,0.507764,0.508424
28,0.42399,0.422278
29,0.341651,0.340624
30,0.269183,0.269121
31,0.205993,0.209161
32,0.158183,0.157694
33,0.137028,0
34,0.122641,0
35,0.113024,0
36,0.01,0


