Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5913.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 14:21:06,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,12572,
Transmission Intensity after Meas.,12669,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,752,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,6733.1,nm
PI,1.041,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996656,0.996837
2,0.995888,0.995919
3,0.994984,0.994761
4,0.993517,0.993322
5,0.991762,0.991634
6,0.989767,0.989771
7,0.987627,0.987734
8,0.985225,0.985485
9,0.982604,0.982985
10,0.98002,0.980246
11,0.977416,0.977349
12,0.974899,0.974417
13,0.972136,0.971516
14,0.968996,0.968534
15,0.96518,0.965119
16,0.960405,0.960767
17,0.954277,0.954936
18,0.946277,0.947059
19,0.935822,0.93648
20,0.922104,0.922417
21,0.904247,0.90397
22,0.881222,0.8802
23,0.852051,0.850271
24,0.815746,0.813672
25,0.771826,0.770437
26,0.719973,0.721218
27,0.661745,0.666944
28,0.601096,0.607963
29,0.537165,0.543168
30,0.475872,0.470253
31,0.414294,0.387781
32,0.35404,0
33,0.300207,0
34,0.244291,0
35,0.199611,0
36,0.01,0


