Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5907.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 14:01:20,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,12633,
Transmission Intensity after Meas.,12800,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,722,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,4325.1,nm
PI,0.767,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99365,0.993678
2,0.992766,0.992565
3,0.991162,0.991105
4,0.989173,0.989199
5,0.986797,0.986838
6,0.984126,0.98411
7,0.98124,0.981068
8,0.977716,0.977795
9,0.9742,0.974406
10,0.970789,0.970976
11,0.967344,0.967451
12,0.963737,0.963703
13,0.959915,0.959619
14,0.955465,0.95507
15,0.950059,0.949768
16,0.94315,0.943157
17,0.934138,0.934468
18,0.922258,0.922814
19,0.906617,0.907208
20,0.886142,0.886525
21,0.85971,0.85952
22,0.82583,0.824965
23,0.783263,0.781933
24,0.731353,0.730229
25,0.670825,0.670883
26,0.605041,0.606441
27,0.538448,0.540567
28,0.471562,0.476545
29,0.413997,0.415201
30,0.35936,0.35408
31,0.30288,0.289657
32,0.250688,0
33,0.184964,0
34,0.122317,0
35,0.121771,0
36,0.01,0


