Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5954.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 16:43:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.9,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,13556,
Transmission Intensity after Meas.,13915,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,557,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994568,0.994351
2,0.993807,0.993674
3,0.992674,0.992753
4,0.991275,0.991487
5,0.989088,0.989805
6,0.98667,0.987681
7,0.984158,0.985046
8,0.980958,0.981856
9,0.977716,0.978174
10,0.974662,0.974229
11,0.971609,0.970371
12,0.969132,0.966996
13,0.96689,0.964394
14,0.964879,0.96257
15,0.962761,0.961198
16,0.960409,0.959814
17,0.957685,0.958047
18,0.954288,0.955632
19,0.949984,0.952309
20,0.944529,0.947743
21,0.937441,0.941477
22,0.928221,0.932896
23,0.916353,0.921179
24,0.901006,0.905249
25,0.88136,0.883713
26,0.855751,0.854828
27,0.822481,0.816504
28,0.781099,0.766417
29,0.729627,0.702295
30,0.668339,0
31,0.596383,0
32,0.510828,0
33,0.399014,0
34,0.274596,0
35,0.144695,0
36,0.01,0


