Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5902.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 13:43:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,12877,
Transmission Intensity after Meas.,12424,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3155,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,4174.2,nm
PI,0.701,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995135,0.995089
2,0.99401,0.994034
3,0.992684,0.992663
4,0.990794,0.990894
5,0.988869,0.988725
6,0.986253,0.98623
7,0.983376,0.98343
8,0.980238,0.980351
9,0.977032,0.977064
10,0.973703,0.973677
11,0.970432,0.970265
12,0.966899,0.966778
13,0.962908,0.962956
14,0.958142,0.958337
15,0.952213,0.952376
16,0.944497,0.944541
17,0.934417,0.934275
18,0.921193,0.92093
19,0.903896,0.903696
20,0.881638,0.881537
21,0.852829,0.853168
22,0.816488,0.817181
23,0.771984,0.772401
24,0.718852,0.718429
25,0.657446,0.656218
26,0.590145,0.588428
27,0.518489,0.519135
28,0.448953,0.452378
29,0.386634,0.389869
30,0.33054,0.329673
31,0.277107,0.268052
32,0.236587,0
33,0.216964,0
34,0.199674,0
35,0.108217,0
36,0.01,0


