Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5938.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 15:48:38,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,12994,
Transmission Intensity after Meas.,12855,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1095,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994677,0.994772
2,0.993686,0.993791
3,0.992469,0.992485
4,0.990713,0.990748
5,0.988573,0.988546
6,0.985994,0.98593
7,0.983082,0.982932
8,0.979768,0.979645
9,0.976253,0.976267
10,0.972889,0.973041
11,0.969858,0.970098
12,0.96714,0.967384
13,0.964704,0.964733
14,0.96225,0.962017
15,0.959604,0.959194
16,0.956593,0.956186
17,0.952865,0.95275
18,0.948184,0.948458
19,0.942203,0.94279
20,0.934563,0.935192
21,0.924664,0.925053
22,0.911712,0.911663
23,0.894967,0.894215
24,0.873115,0.871827
25,0.844817,0.843572
26,0.80907,0.808451
27,0.763476,0.765261
28,0.708213,0.712402
29,0.6454,0.647847
30,0.570804,0.56974
31,0.48828,0.47778
32,0.41333,0
33,0.332028,0
34,0.240921,0
35,0.140074,0
36,0.01,0


