Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5904.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 13:48:18,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,12877,
Transmission Intensity after Meas.,12424,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2259,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,4459.3,nm
PI,0.581,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994965,0.994932
2,0.993817,0.993843
3,0.992426,0.992505
4,0.990795,0.990779
5,0.988747,0.98866
6,0.986249,0.986225
7,0.983554,0.983506
8,0.980391,0.98054
9,0.977369,0.977389
10,0.974094,0.974114
11,0.97075,0.970738
12,0.967361,0.967228
13,0.963569,0.963432
14,0.958925,0.958995
15,0.953205,0.953387
16,0.945819,0.946005
17,0.936224,0.936222
18,0.923551,0.923341
19,0.906785,0.906525
20,0.88494,0.884754
21,0.856635,0.856783
22,0.820658,0.821186
23,0.776229,0.776587
24,0.722202,0.722158
25,0.658773,0.658289
26,0.588117,0.587168
27,0.514175,0.512848
28,0.439674,0.440241
29,0.36588,0.372869
30,0.311082,0.310681
31,0.255324,0.250475
32,0.198449,0.189705
33,0.188451,0
34,0.134551,0
35,0.01,0
36,0.01,0


