Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5888.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 12:53:32,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.8,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,12176,
Transmission Intensity after Meas.,12492,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1285,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,2433.5,nm
PI,0.817,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995525,0.995646
2,0.99481,0.994797
3,0.993821,0.993672
4,0.992143,0.992184
5,0.990244,0.990307
6,0.988053,0.988087
7,0.98559,0.985534
8,0.98265,0.982675
9,0.979597,0.979559
10,0.976232,0.976192
11,0.97237,0.972416
12,0.967821,0.967909
13,0.962265,0.962257
14,0.955087,0.955016
15,0.94575,0.945639
16,0.933354,0.933367
17,0.917068,0.917181
18,0.895747,0.895864
19,0.868103,0.868124
20,0.832888,0.832762
21,0.789105,0.788953
22,0.736817,0.736704
23,0.677477,0.677383
24,0.613348,0.61401
25,0.549841,0.550757
26,0.493205,0.491267
27,0.436753,0.436294
28,0.380824,0.382713
29,0.326381,0.325709
30,0.273619,0
31,0.245209,0
32,0.220452,0
33,0.164635,0
34,0.13721,0
35,0.0222112,0
36,0.01,0


