Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5887.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 12:51:18,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,12176,
Transmission Intensity after Meas.,12492,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,803,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,2078.1,nm
PI,0.545,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994418,0.994415
2,0.993457,0.993294
3,0.991941,0.991915
4,0.989994,0.990127
5,0.987756,0.987883
6,0.985205,0.985234
7,0.982307,0.982201
8,0.97897,0.978827
9,0.975261,0.975185
10,0.971265,0.971292
11,0.966843,0.966953
12,0.961558,0.961751
13,0.954994,0.955146
14,0.946687,0.946584
15,0.935757,0.935461
16,0.921263,0.920991
17,0.902122,0.902085
18,0.877129,0.877326
19,0.844695,0.845073
20,0.803391,0.803705
21,0.751837,0.751988
22,0.689728,0.689635
23,0.618536,0.618069
24,0.543206,0.541125
25,0.466172,0.465059
26,0.394757,0.397032
27,0.336248,0.34186
28,0.296529,0.298815
29,0.261545,0.261802
30,0.23703,0.223871
31,0.224195,0
32,0.18452,0
33,0.147771,0
34,0.125242,0
35,0.114856,0
36,0.01,0


