Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5925.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 15:00:34,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.0,°C
Dispersion Medium Viscosity,0.425,mPa·s
Transmission Intensity before Meas.,13043,
Transmission Intensity after Meas.,12836,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1440,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996127,0.99614
2,0.994992,0.995201
3,0.993876,0.993975
4,0.992446,0.992386
5,0.99058,0.990437
6,0.988415,0.988213
7,0.985798,0.985771
8,0.983271,0.983191
9,0.980406,0.980569
10,0.977653,0.977956
11,0.974967,0.975304
12,0.972475,0.972532
13,0.969878,0.969626
14,0.967126,0.966611
15,0.963929,0.963421
16,0.959948,0.959783
17,0.954978,0.955228
18,0.948622,0.949194
19,0.940353,0.941086
20,0.929657,0.930245
21,0.915718,0.915905
22,0.897727,0.897212
23,0.874602,0.873296
24,0.844972,0.843393
25,0.807786,0.806991
26,0.763826,0.76388
27,0.712143,0.713971
28,0.651988,0.656811
29,0.585765,0.59108
30,0.51742,0.514878
31,0.444064,0.42736
32,0.391062,0
33,0.34686,0
34,0.242508,0
35,0.080419,0
36,0.01,0


