Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5870.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 11:48:03,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,12241,
Transmission Intensity after Meas.,12183,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1208,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,1310.1,nm
PI,0.553,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995867,0.995286
2,0.995069,0.994697
3,0.993972,0.994189
4,0.992393,0.993506
5,0.990586,0.992562
6,0.993082,0.991302
7,0.994028,0.989614
8,0.982864,0.987339
9,0.984949,0.984286
10,0.980675,0.98024
11,0.974533,0.974921
12,0.967707,0.96793
13,0.958706,0.958706
14,0.946647,0.946476
15,0.930287,0.930192
16,0.908518,0.908512
17,0.87992,0.879847
18,0.842658,0.842477
19,0.794983,0.794783
20,0.735549,0.735661
21,0.664841,0.665199
22,0.585,0.585528
23,0.500502,0.501477
24,0.421398,0.420278
25,0.352856,0.349528
26,0.292856,0.293631
27,0.247833,0.251017
28,0.213978,0
29,0.197851,0
30,0.17712,0
31,0.154249,0
32,0.13114,0
33,0.118281,0
34,0.0970596,0
35,0.0916554,0
36,0.01,0


