Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5917.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 14:36:20,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,12488,
Transmission Intensity after Meas.,12494,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,906,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,6565.7,nm
PI,0.944,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994764,0.994633
2,0.993678,0.993652
3,0.992331,0.992404
4,0.990592,0.990749
5,0.988704,0.988655
6,0.9862,0.986173
7,0.983431,0.983335
8,0.980285,0.980227
9,0.977071,0.977027
10,0.973902,0.97394
11,0.970911,0.97104
12,0.968057,0.968204
13,0.96505,0.965188
14,0.961902,0.961778
15,0.958103,0.957828
16,0.953435,0.953151
17,0.947388,0.947375
18,0.939721,0.939904
19,0.929659,0.929966
20,0.91637,0.916672
21,0.898891,0.899019
22,0.876039,0.875893
23,0.846467,0.846149
24,0.809206,0.808805
25,0.763763,0.76333
26,0.710622,0.709959
27,0.649257,0.649822
28,0.582258,0.58457
29,0.512988,0.515391
30,0.442549,0.442043
31,0.371197,0.363322
32,0.304618,0
33,0.258896,0
34,0.198461,0
35,0.0792753,0
36,0.01,0


