Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5886.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 12:49:05,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,12176,
Transmission Intensity after Meas.,12492,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1562,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,2299.9,nm
PI,0.520,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994076,0.993959
2,0.993069,0.992948
3,0.991471,0.991611
4,0.989919,0.989841
5,0.987592,0.987612
6,0.984941,0.984978
7,0.981983,0.981957
8,0.978578,0.97859
9,0.975016,0.974949
10,0.971051,0.971053
11,0.966592,0.966718
12,0.961401,0.961545
13,0.955009,0.955017
14,0.946746,0.946601
15,0.935959,0.935689
16,0.921694,0.921468
17,0.902806,0.902812
18,0.877997,0.878296
19,0.845797,0.846332
20,0.80504,0.805391
21,0.754349,0.754352
22,0.693164,0.693057
23,0.624505,0.623056
24,0.549931,0.54825
25,0.474929,0.474777
26,0.408324,0.409378
27,0.350409,0.356183
28,0.308912,0.313836
29,0.275674,0.276114
30,0.246025,0.236457
31,0.205099,0.192058
32,0.180483,0
33,0.164078,0
34,0.135018,0
35,0.0759821,0
36,0.01,0


