Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5884.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 12:38:18,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,12222,
Transmission Intensity after Meas.,11943,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1445,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,1947.4,nm
PI,0.565,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993507,0.993427
2,0.992231,0.992257
3,0.990894,0.990871
4,0.989111,0.989164
5,0.986929,0.987084
6,0.984796,0.984647
7,0.982232,0.981817
8,0.977966,0.978552
9,0.974895,0.974816
10,0.970626,0.970575
11,0.965843,0.965721
12,0.96003,0.959983
13,0.952781,0.952852
14,0.943522,0.943581
15,0.931197,0.931259
16,0.914826,0.914853
17,0.893251,0.893181
18,0.865039,0.864893
19,0.828682,0.828561
20,0.782796,0.782891
21,0.726857,0.727168
22,0.661595,0.661968
23,0.590659,0.589959
24,0.515902,0.516278
25,0.448518,0.447725
26,0.391225,0.390224
27,0.344829,0.345389
28,0.305408,0.309026
29,0.271596,0.27391
30,0.241777,0.234667
31,0.225631,0
32,0.204071,0
33,0.175786,0
34,0.132236,0
35,0.0114673,0
36,0.01,0


