Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5944.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 16:08:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,12546,
Transmission Intensity after Meas.,13055,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1007,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994167,0.993989
2,0.992855,0.992961
3,0.991257,0.991584
4,0.98945,0.989735
5,0.987184,0.987362
6,0.984385,0.984504
7,0.981398,0.981175
8,0.977747,0.977471
9,0.974134,0.973649
10,0.970719,0.970092
11,0.967612,0.967127
12,0.96476,0.964843
13,0.962431,0.963009
14,0.960094,0.961194
15,0.957822,0.958994
16,0.955245,0.956146
17,0.952125,0.952467
18,0.948269,0.947799
19,0.943298,0.941997
20,0.936966,0.934921
21,0.92872,0.926382
22,0.918105,0.916019
23,0.903863,0.903121
24,0.885149,0.886505
25,0.860862,0.864534
26,0.829368,0.835255
27,0.789175,0.796495
28,0.740718,0.745938
29,0.684022,0.68139
30,0.616311,0.60138
31,0.534752,0.506159
32,0.449109,0
33,0.362148,0
34,0.26341,0
35,0.164224,0
36,0.01,0


