Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5940.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 15:53:06,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,12994,
Transmission Intensity after Meas.,12855,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4221,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994066,0.994252
2,0.992741,0.992998
3,0.991556,0.991367
4,0.9893,0.989263
5,0.986845,0.986691
6,0.984036,0.983755
7,0.980562,0.9805
8,0.976784,0.976979
9,0.972868,0.973273
10,0.969063,0.969487
11,0.965542,0.965751
12,0.962585,0.962265
13,0.959944,0.959238
14,0.957352,0.956702
15,0.954628,0.954381
16,0.951574,0.951788
17,0.94785,0.94844
18,0.943113,0.943928
19,0.93704,0.937844
20,0.929244,0.929703
21,0.919105,0.91892
22,0.905757,0.904825
23,0.888237,0.886686
24,0.865646,0.863754
25,0.836713,0.835272
26,0.799824,0.800386
27,0.753988,0.757923
28,0.699578,0.706118
29,0.638757,0.642676
30,0.569138,0.565563
31,0.493484,0.474498
32,0.409665,0
33,0.318512,0
34,0.242925,0
35,0.18729,0
36,0.01,0


