Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5910.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 14:08:04,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,12633,
Transmission Intensity after Meas.,12800,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,725,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,5110.1,nm
PI,0.902,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994158,0.994126
2,0.993093,0.992979
3,0.99145,0.991483
4,0.989632,0.989548
5,0.987182,0.987179
6,0.98465,0.984478
7,0.981586,0.981501
8,0.978188,0.978324
9,0.974711,0.975032
10,0.971307,0.971668
11,0.968065,0.968194
12,0.964837,0.964567
13,0.961274,0.960776
14,0.957279,0.956747
15,0.952448,0.95218
16,0.946355,0.946518
17,0.938548,0.939052
18,0.928323,0.929017
19,0.91485,0.915577
20,0.897417,0.897762
21,0.874745,0.874497
22,0.845509,0.84471
23,0.808921,0.807565
24,0.764487,0.762793
25,0.712635,0.711065
26,0.653815,0.654137
27,0.588393,0.594412
28,0.526535,0.533667
29,0.467434,0.471544
30,0.415032,0.405413
31,0.352097,0.33273
32,0.294768,0
33,0.267473,0
34,0.226925,0
35,0.148257,0
36,0.01,0


