Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5937.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 15:46:23,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.8,°C
Dispersion Medium Viscosity,0.445,mPa·s
Transmission Intensity before Meas.,12994,
Transmission Intensity after Meas.,12855,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1380,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993746,0.994006
2,0.992893,0.99292
3,0.991424,0.991489
4,0.989668,0.989612
5,0.987279,0.987275
6,0.984665,0.984561
7,0.981687,0.981528
8,0.978398,0.978282
9,0.974943,0.97499
10,0.971544,0.971813
11,0.968403,0.968792
12,0.965699,0.965879
13,0.963236,0.96306
14,0.960883,0.960382
15,0.958315,0.957824
16,0.955393,0.955161
17,0.951846,0.951979
18,0.947344,0.94781
19,0.941486,0.942196
20,0.934025,0.934651
21,0.924392,0.924594
22,0.911629,0.911334
23,0.895017,0.894088
24,0.873373,0.872001
25,0.845576,0.844166
26,0.810132,0.809572
27,0.765454,0.766957
28,0.71021,0.7146
29,0.643621,0.650351
30,0.572683,0.572304
31,0.498599,0.480202
32,0.417533,0
33,0.332928,0
34,0.244195,0
35,0.166948,0
36,0.01,0


